Student ID,Location X,Location Y,Income,Achievement,Noisy Achievement,Matched School ID (True),Rank in True Preferences (True),Matched School ID (Noisy),Rank in True Preferences (Noisy),Rank Distance (Noisy - True)
0,477,132,66.34624996676489,47.0,47.0,3,1,3,1,0
1,137,269,58.1335312295976,91.0,91.0,2,1,2,1,0
2,321,78,72.15332503016873,17.0,17.0,1,1,1,1,0
3,285,142,65.96362645725358,42.0,42.0,4,1,4,1,0
4,106,208,60.14910953345003,41.0,41.0,4,1,4,1,0
5,151,233,61.78998811774518,31.0,31.0,4,1,4,1,0
6,341,40,66.44969148273998,65.0,65.0,3,1,3,1,0
7,213,130,67.44704159688335,86.0,86.0,2,1,2,1,0
8,291,18,68.20295023996756,77.0,77.0,2,1,2,1,0
9,82,403,55.40753755454061,14.000000000000002,14.000000000000002,4,1,4,1,0
10,349,422,62.20160535013581,6.0,6.0,1,1,1,1,0
11,186,419,57.43568703124636,28.000000000000004,28.000000000000004,4,1,4,1,0
12,318,421,62.10820900907491,69.0,69.0,3,1,3,1,0
13,28,132,56.97820124266148,4.0,4.0,4,1,4,1,0
14,476,21,57.5632005951962,39.0,39.0,0,1,0,1,0
15,414,331,64.06004201953937,52.0,52.0,3,1,3,1,0
16,250,145,67.6925012969797,98.0,98.0,2,1,2,1,0
17,251,69,65.50297854903044,20.0,20.0,4,1,4,1,0
18,126,338,59.07860788796649,32.0,32.0,4,1,4,1,0
19,7,317,54.34036548750677,24.0,24.0,4,1,4,1,0
20,175,451,57.50669993251719,15.0,15.0,1,1,1,1,0
21,255,133,68.91071841807994,16.0,16.0,1,1,1,1,0
22,241,157,64.73455334646737,33.0,33.0,1,1,1,1,0
23,390,385,63.13300466130099,8.0,8.0,1,1,1,1,0
24,228,333,56.80903008103867,82.0,82.0,3,1,3,1,0
25,47,262,56.95017766163863,10.0,10.0,4,1,4,1,0
26,154,163,66.23094258584042,71.0,71.0,2,1,2,1,0
27,375,142,69.51851848428637,72.0,72.0,3,1,3,1,0
28,94,422,55.78678619736406,92.0,92.0,3,1,3,1,0
29,422,104,64.48390802061081,53.0,53.0,3,1,3,1,0
30,340,173,67.24366628674822,50.0,50.0,3,1,3,1,0
31,460,467,61.19143490589585,90.0,90.0,3,1,3,1,0
32,226,377,62.73227211685445,9.0,9.0,1,1,1,1,0
33,137,21,62.28197788852502,26.0,26.0,4,1,4,1,0
34,60,312,56.67458463508702,97.0,97.0,2,1,2,1,0
35,128,229,61.41229978343787,37.0,37.0,4,1,4,1,0
36,154,44,65.2249578459538,89.0,89.0,2,1,2,1,0
37,340,104,71.89912902930581,21.0,21.0,1,1,1,1,0
38,479,155,65.80694297699917,81.0,81.0,3,1,3,1,0
39,191,499,56.88269293496916,61.0,61.0,3,1,3,1,0
40,139,326,57.70574847375961,54.0,54.0,4,1,4,1,0
41,103,90,59.70245798004812,66.0,66.0,2,1,2,1,0
42,111,57,58.56495706430283,12.0,12.0,4,1,4,1,0
43,89,101,59.995926718714145,45.0,45.0,2,1,2,1,0
44,186,322,58.82580108591462,7.000000000000001,7.000000000000001,1,1,1,1,0
45,260,180,62.57446768853401,35.0,35.0,1,1,1,1,0
46,119,384,58.67788362920687,43.0,43.0,4,1,4,1,0
47,235,307,58.56172708117178,18.0,18.0,1,1,1,1,0
48,275,361,65.77134326862911,95.0,95.0,3,1,3,1,0
49,188,411,55.95730571337814,62.0,62.0,3,1,3,1,0
50,147,227,62.122653692939096,70.0,70.0,2,1,2,1,0
51,52,451,49.135964334114156,94.0,94.0,2,1,2,1,0
52,114,85,61.39532565355346,23.0,23.0,4,1,4,1,0
53,86,317,56.90312225563643,34.0,34.0,4,1,4,1,0
54,356,368,61.682168570374216,64.0,64.0,3,1,3,1,0
55,306,376,63.742174099047986,38.0,38.0,3,1,3,1,0
56,288,429,60.7515734359282,36.0,36.0,3,1,3,1,0
57,302,268,66.59698685271361,48.0,48.0,3,1,3,1,0
58,203,28,62.39983267734247,40.0,40.0,4,1,4,1,0
59,358,442,62.61499656359801,13.0,13.0,1,1,1,1,0
60,174,492,55.84207685756331,51.0,51.0,3,1,3,1,0
61,284,396,61.96512370696822,56.99999999999999,56.99999999999999,3,1,3,1,0
62,392,411,63.75381583051194,1.0,1.0,1,1,1,1,0
63,360,50,66.71950065904704,74.0,74.0,3,1,3,1,0
64,438,302,67.55245910014403,87.0,87.0,3,1,3,1,0
65,50,406,50.14672757478091,85.0,85.0,2,1,2,1,0
66,55,29,56.78777246189191,76.0,76.0,2,1,2,1,0
67,429,294,68.07841068016174,3.0,3.0,1,1,1,1,0
68,485,85,62.801791684193134,79.0,79.0,3,1,3,1,0
69,335,213,66.4226529901321,25.0,25.0,1,1,1,1,0
70,423,390,67.07111094082202,2.0,2.0,1,1,1,1,0
71,61,357,57.656197328384394,100.0,100.0,2,1,2,1,0
72,26,426,46.192497265321705,56.00000000000001,56.00000000000001,2,1,2,1,0
73,346,238,66.45406251074058,28.999999999999996,28.999999999999996,3,1,3,1,0
74,180,212,61.04003095247945,55.00000000000001,55.00000000000001,4,1,4,1,0
75,135,107,62.97152580240213,5.0,5.0,4,1,4,1,0
76,489,166,67.46480820362655,67.0,67.0,3,1,3,1,0
77,203,128,66.33946921075913,22.0,22.0,4,1,4,1,0
78,161,399,53.413148237747265,78.0,78.0,3,1,3,1,0
79,124,389,57.678789092133755,59.0,59.0,3,1,3,1,0
80,407,202,66.27799040144066,93.0,93.0,3,1,3,1,0
81,56,382,54.427005342318324,57.99999999999999,57.99999999999999,2,1,2,1,0
82,385,436,63.0705808675024,30.0,30.0,3,1,3,1,0
83,357,107,69.10821416806604,19.0,19.0,1,1,1,1,0
84,261,171,65.10557712837193,60.0,60.0,3,1,3,1,0
85,119,285,57.46421813158411,75.0,75.0,2,1,2,1,0
86,343,338,65.98472571376968,80.0,80.0,3,1,3,1,0
87,377,220,63.84803804613723,46.0,46.0,3,1,3,1,0
88,87,338,58.02644551520251,11.0,11.0,4,1,4,1,0
89,90,397,55.61339574349992,63.0,63.0,3,1,3,1,0
90,14,492,50.0524205067534,49.0,49.0,4,1,4,1,0
91,172,106,62.914337551771986,68.0,68.0,2,1,2,1,0
92,90,108,60.4194572243576,27.0,27.0,4,1,4,1,0
93,409,302,68.03574834480096,84.0,84.0,3,1,3,1,0
94,385,170,68.84072523551468,99.0,99.0,3,1,3,1,0
95,75,415,53.310666854439084,44.0,44.0,4,1,4,1,0
96,123,144,65.20801110115518,83.0,83.0,2,1,2,1,0
97,270,398,61.01850221606099,96.0,96.0,3,1,3,1,0
98,354,236,66.59777719354518,73.0,73.0,3,1,3,1,0
99,116,339,60.35886814795096,88.0,88.0,2,1,2,1,0
