Student ID,Location X,Location Y,Income,Achievement,Noisy Achievement,Matched School ID (True),Rank in True Preferences (True),Matched School ID (Noisy),Rank in True Preferences (Noisy),Rank Distance (Noisy - True)
0,15224,35634,57.27573726495271,24.0,0.0,1,1,1,1,0
1,34430,19833,41.967642279656204,78.0,74.64093463867172,3,1,3,1,0
2,39129,22582,72.54809727985045,50.0,69.58173999023492,3,1,3,1,0
3,34959,7488,56.25037192746559,62.0,58.75794147829004,3,1,3,1,0
4,49440,34911,52.237044509945655,46.0,58.60744504865305,2,1,2,1,0
5,29280,8204,50.36136272018511,26.0,22.981077434017557,3,1,3,1,0
6,22752,13210,66.0159029865588,6.0,14.951529655294449,0,1,1,2,1
7,38859,37990,39.00301047151328,92.0,100.0,3,1,3,1,0
8,6329,23064,42.77939245809989,2.0,0.0,1,1,1,1,0
9,38752,24390,65.5803681574389,70.0,71.57195289994523,3,1,3,1,0
10,42097,11172,48.589347482250545,18.0,0.0,3,1,3,1,0
11,11982,46106,54.098783153901486,80.0,100.0,3,1,3,1,0
12,17842,5258,24.616521935143098,52.0,62.66237910136657,3,1,3,1,0
13,41646,22712,53.70081617836776,44.0,22.2771555483775,3,1,3,1,0
14,12725,4398,59.660723063557654,57.99999999999999,37.388371365476345,3,1,0,2,1
15,19640,18055,40.71663807848586,22.0,35.16728990327543,1,1,3,2,1
16,24619,20014,43.59601889404692,94.0,100.0,3,1,3,1,0
17,40848,16075,38.38502913856128,42.0,55.19680221535884,3,1,3,1,0
18,26010,46000,44.447216680085305,54.0,62.9523234606951,3,1,3,1,0
19,37676,2145,70.32319472626243,86.0,31.039542440113095,3,1,3,1,0
20,12067,4102,57.8924547923653,96.0,82.1357309678535,3,1,3,1,0
21,42952,25059,36.93951078460108,4.0,41.5590169075596,3,1,3,1,0
22,40835,44676,42.75964990479492,14.000000000000002,28.02891695705201,2,1,2,1,0
23,4882,23475,48.37428751954209,68.0,74.72189483174816,3,1,3,1,0
24,20781,19631,53.583049566201964,90.0,92.76609223497246,3,1,3,1,0
25,216,32800,46.803605990063794,34.0,24.051701148790062,1,1,1,1,0
26,26292,11485,40.56388791703109,12.0,0.11884701309461398,0,1,0,1,0
27,33398,36783,52.20118993005952,64.0,62.8073280958172,3,1,3,1,0
28,6548,49687,62.56256608287261,98.0,96.64655408330711,3,1,3,1,0
29,32746,30545,51.9749850273751,8.0,14.449996493254002,3,1,3,1,0
30,45546,11005,46.809291746155964,28.000000000000004,34.211344143449864,3,1,3,1,0
31,19606,35228,45.64022289283561,74.0,69.95410107364512,3,1,3,1,0
32,37331,25174,55.947143800978736,40.0,29.56196007692586,3,1,3,1,0
33,28606,2083,64.5720286796928,100.0,88.85734843469903,3,1,3,1,0
34,36584,24437,49.341988437867144,32.0,30.547500938499063,3,1,3,1,0
35,12649,38550,59.02648453145467,88.0,100.0,3,1,3,1,0
36,24406,4191,45.915076860691485,84.0,99.77206067896653,3,1,3,1,0
37,9164,41608,48.314009715172695,36.0,55.04002630762066,1,1,3,2,1
38,22168,27329,26.613377346864432,10.0,20.736715222912434,1,1,3,2,1
39,20312,39967,59.54876206187519,38.0,31.98212542944903,3,1,3,1,0
40,34945,42654,49.51284620673989,56.00000000000001,52.11734107471801,3,1,3,1,0
41,24383,35218,52.90198812585578,30.0,57.4072350808136,3,1,3,1,0
42,6118,9547,67.23951187797611,82.0,61.109028752093806,3,1,3,1,0
43,21463,27062,62.0294649074259,72.0,94.48439142872186,3,1,3,1,0
44,13290,43373,37.97566087365901,48.0,49.41103458167855,3,1,3,1,0
45,27201,46854,55.3410816544689,20.0,0.0,3,1,3,1,0
46,27283,39908,50.08082439930948,60.0,66.84306314988208,3,1,3,1,0
47,33771,20015,50.88735483900032,16.0,8.619507537315453,3,1,3,1,0
48,1948,320,42.808505391224415,76.0,93.62748187611479,0,1,3,2,1
49,48763,49800,63.19727017553752,66.0,53.30814498702239,2,1,2,1,0
