Student ID,Location X,Location Y,Income,Achievement,Noisy Achievement,Matched School ID (True),Rank in True Preferences (True),Matched School ID (Noisy),Rank in True Preferences (Noisy),Rank Distance (Noisy - True)
0,15549,23365,54.22959481108295,53.449999999999996,41.380029069336246,6,5,0,3,-2
1,30248,18874,38.76638557009611,3.05,7.340048136730931,,,,,
2,17042,36555,61.986401418901664,89.45,94.6107392629082,2,1,2,1,0
3,5436,23504,52.964341557572524,6.15,0.0,,,,,
4,15083,10882,52.60050545873576,34.25,49.59133553979703,7,4,7,4,0
5,44104,16928,42.822558481964386,34.5,55.510670049136124,7,7,7,7,0
6,11039,45879,42.367324612581555,70.39999999999999,80.0001359114793,0,2,0,2,0
7,8982,8802,32.918025000247496,68.05,70.20321938070444,6,5,6,5,0
8,29007,34590,56.90094641409286,10.45,15.206074231537455,4,10,4,10,0
9,40290,17026,49.85140300165275,27.700000000000003,34.127206449120806,7,6,7,6,0
10,27250,20118,33.808282586454055,71.35000000000001,93.27206903532411,6,5,6,5,0
11,28375,3016,45.482022099002734,30.5,67.39326393293764,7,4,7,4,0
12,29304,11260,49.865690203193196,5.949999999999999,53.08639008424515,,,,,
13,40624,32363,38.62976818572608,40.949999999999996,63.878626130433695,7,7,7,7,0
14,46324,1192,48.22897364771619,93.35,83.03488061508368,2,1,2,1,0
15,26824,40140,44.163416958468176,16.650000000000002,0.0,,,,,
16,35713,49564,58.55008668953633,34.849999999999994,27.48791259980988,9,5,9,5,0
17,49857,80,43.572561375710244,71.05,90.44286025224439,8,3,8,3,0
18,14779,42101,34.54678536990511,36.05,24.43167208101484,1,9,4,10,1
19,26687,8208,55.16119410347024,74.95,89.48559413976086,3,2,3,2,0
20,16081,18373,46.5210173576644,68.10000000000001,65.08508803517398,0,4,0,4,0
21,42000,5526,39.71221945314494,19.45,3.3950036991464323,,,,,
22,19895,27806,65.1565133049189,89.25,87.29453597348268,2,1,2,1,0
23,20880,43222,55.16991967624332,89.95,90.73059012307944,2,1,2,1,0
24,46438,3199,61.380931315750274,56.699999999999996,49.99327304422816,8,3,8,3,0
25,24637,37504,47.89858357214678,43.75,2.9535807347149827,9,4,9,4,0
26,19866,11133,54.21250957655029,61.85000000000001,75.26476926463516,0,4,0,4,0
27,1263,8944,55.76079593788839,20.5,32.41470737382575,1,4,1,4,0
28,28702,14074,54.90085601465894,92.7,76.57291105291557,2,1,2,1,0
29,41219,16036,49.86553203382263,92.65,100.0,2,1,2,1,0
30,3634,29558,62.57808150858458,98.65,95.13823363230232,2,1,2,1,0
31,18997,3231,34.876345911671635,4.0,0.0,,,,,
32,30819,48884,51.75339078126639,17.1,4.776483753511611,4,9,4,9,0
33,671,27142,50.09834006007714,86.15,100.0,5,2,5,2,0
34,13603,20290,43.09752904326566,22.7,51.080259164609906,4,10,4,10,0
35,30617,23349,52.45649593548738,64.45,62.83819540799456,0,3,0,3,0
36,6530,6244,47.133854585430726,33.650000000000006,28.09701109303061,7,5,7,5,0
37,2629,36654,47.60098850371858,68.35,70.39129472719976,0,3,0,3,0
38,22403,39240,50.942655488522256,26.650000000000002,0.0,7,6,7,6,0
39,39748,5964,46.24219710331072,18.3,37.299646797028124,4,10,4,10,0
40,24846,355,52.66326874466541,49.25,48.21278394480626,6,5,6,5,0
41,22063,32035,44.99899946834863,45.6,33.34053577627868,9,6,7,7,1
42,30069,43381,43.03392298889489,27.800000000000004,41.81858304225233,1,8,7,7,-1
43,47191,48195,48.554669547812935,90.45,100.0,2,1,2,1,0
44,1899,39385,36.90297850049835,66.3,55.38641159492865,6,4,6,4,0
45,35462,46502,47.39089808247129,33.95,59.063216229115525,7,7,9,5,-2
46,25495,7327,38.003995669184576,79.65,100.0,0,4,0,4,0
47,20374,9413,56.70929861611085,41.3,36.27768121750463,7,4,7,4,0
48,47593,43933,35.46434774161767,79.75,100.0,8,2,8,2,0
49,37585,23431,48.81405429959708,48.699999999999996,10.188881288168702,9,5,9,5,0
50,46300,38601,49.77943907664062,38.550000000000004,8.811273921655452,9,3,9,3,0
51,34245,25983,34.835884068728745,84.05,76.36731316228689,8,2,8,2,0
52,46740,15765,56.711363556777854,46.1,82.60259699592854,9,4,6,5,1
53,32393,8980,67.9581613316748,30.9,35.47368737205264,7,4,6,5,1
54,29153,46751,34.144653554524204,58.550000000000004,38.642816116288884,9,5,9,5,0
55,45732,26528,51.510417529904345,0.8,29.945178537906592,,,,,
56,23135,5317,55.88921002257159,87.64999999999999,50.690672246489385,2,1,2,1,0
57,4367,25531,66.61229230390865,85.95,100.0,2,1,2,1,0
58,9756,35318,46.008121277256784,71.85000000000001,97.03759413632658,0,2,0,2,0
59,1022,13085,59.83445695185331,97.7,72.94003950957645,2,1,5,2,1
60,4002,15227,56.760304963103266,72.0,71.22752649128033,3,3,3,3,0
61,551,42494,49.643623084235905,5.3,0.0,,,,,
62,37549,20017,49.74773527708172,72.6,60.160020587745194,8,3,8,3,0
63,38803,45669,44.27135088625671,20.8,20.650241086438307,4,10,4,10,0
64,18962,34403,45.84242494475136,72.35000000000001,80.80130809344118,0,2,0,2,0
65,5686,42304,46.62672810382554,21.0,20.45573447293906,4,3,4,3,0
66,5829,36756,53.52668499446923,72.3,46.7352109694146,0,2,0,2,0
67,15561,27964,43.07212928027174,40.8,42.78173807743055,1,6,1,6,0
68,11536,3814,42.27587236425055,51.74999999999999,53.631318663670406,7,6,7,6,0
69,13298,40019,57.53285670222003,64.7,58.96349685555128,0,2,0,2,0
70,7084,97,44.336934681202656,8.85,0.0,,,,,
71,33649,47120,43.57696290160595,64.14999999999999,45.76196150049645,6,4,0,3,-1
72,28401,18530,46.83519946749218,77.55,78.16695200848734,0,4,0,4,0
73,11603,10647,46.17647684653828,100.0,100.0,2,1,2,1,0
74,32809,45679,49.08912842032335,36.15,5.338462668292088,9,5,9,5,0
75,15809,38210,46.26817015776107,80.4,100.0,0,2,0,2,0
76,22572,40,63.49075735157672,36.3,75.67747498026765,7,4,6,5,1
77,43029,1281,68.77271332140467,97.0,100.0,2,1,2,1,0
78,23502,20201,48.58381583041913,49.3,31.514824328666936,7,6,7,6,0
79,28286,47804,35.7374410688443,89.85,95.28222913071612,0,2,0,2,0
80,38730,11069,39.20905221113997,50.449999999999996,29.434500263043805,9,7,9,7,0
81,39206,22314,60.477368046237174,93.30000000000001,77.95852401030164,2,1,2,1,0
82,17947,31054,56.26039341845965,9.5,9.972605163583607,4,9,4,9,0
83,32079,34671,38.73421329766405,3.1,0.0,,,,,
84,22177,21285,60.47821791991163,60.8,71.95602636015857,0,4,0,4,0
85,7047,38595,63.93196617828041,22.6,20.388971063347803,4,5,4,5,0
86,45208,27736,39.329424698240736,65.5,81.28821968203066,6,4,6,4,0
87,13125,32858,52.13067327294093,96.89999999999999,87.49320779221654,2,1,2,1,0
88,4818,5474,43.52130235184037,91.55,91.45892201463204,5,2,5,2,0
89,40888,40490,55.99567197306905,86.5,100.0,2,1,2,1,0
90,23419,18595,57.48678574932837,50.1,65.17602282719719,6,5,0,4,-1
91,49917,5449,38.24959583015337,33.800000000000004,47.56298479963553,7,8,7,8,0
92,36138,48574,70.64829541310954,51.300000000000004,51.15160959846716,8,2,8,2,0
93,9753,32365,70.80101039069518,81.65,100.0,2,1,2,1,0
94,10526,24604,43.54762863255752,2.9000000000000004,0.0,,,,,
95,44195,18220,64.30480341709452,59.0,46.3893884316956,8,3,8,3,0
96,46221,23331,75.8270985254992,88.75,47.13906412024556,2,1,2,1,0
97,19341,48584,54.629219385792695,56.3,49.44906608651158,0,2,0,2,0
98,26621,37468,60.08571502879184,23.5,36.46801112952979,9,4,9,4,0
99,27215,13575,74.60302630718779,60.95,86.05145514249007,3,2,3,2,0
100,12777,24966,52.346167299568556,80.55,100.0,5,2,5,2,0
101,22091,35582,60.99710359427402,43.65,42.1987143533924,6,3,6,3,0
102,20688,9554,45.39458356919413,61.150000000000006,97.08719656281164,6,5,6,5,0
103,33973,41762,54.02063621888637,11.0,0.04838962114768108,4,9,4,9,0
104,21152,48221,36.56316131300727,23.200000000000003,20.282524981731317,,,,,
105,46886,36637,50.976845685201724,7.3,13.232545295414813,,,,,
106,6887,11478,43.81864886757931,53.2,65.07480546524656,7,6,6,5,-1
107,48896,9661,38.64661315207327,45.95,64.43517235938639,9,5,9,5,0
108,12849,28798,47.41520175526789,79.55,50.87296154246269,0,3,0,3,0
109,32559,35670,44.56712878704701,0.2,0.0,,,,,
110,27011,4336,65.1088549126937,5.1499999999999995,17.901963084071166,4,10,4,10,0
111,28767,29000,49.11224289073182,36.35,48.20290684413983,9,5,9,5,0
112,39572,569,47.28931682203111,80.0,68.40149395759458,3,2,3,2,0
113,8726,19742,64.1458453353699,81.0,66.29477947597995,2,1,2,1,0
114,40174,16856,47.51589735119862,0.65,0.0,,,,,
115,2822,45461,46.323269625309045,2.1,10.224587313201646,,,,,
116,28149,19132,44.85321068283516,61.45,63.721483435788464,6,5,6,5,0
117,27078,41232,38.059934966919734,70.7,53.10321492568404,0,2,0,2,0
118,29677,20829,52.228043129706734,81.55,58.53469375643386,3,2,3,2,0
119,7517,6671,42.241580080065205,19.85,41.064961834651605,4,10,4,10,0
120,39803,39289,49.301974271693986,71.89999999999999,61.301154753699734,8,2,8,2,0
121,11968,22520,51.23255397975445,73.45,34.893612319695706,0,3,0,3,0
122,6804,19785,56.09280283242774,6.45,28.493229171353168,4,9,4,9,0
123,2468,13453,63.29493516332513,85.75,100.0,2,1,2,1,0
124,4790,40347,53.894105151801874,27.500000000000004,60.78750820095699,4,5,9,9,4
125,40128,21472,39.928795248977174,10.9,8.40368933980667,,,,,
126,15048,4518,59.60909858141703,11.700000000000001,10.771499319192849,7,3,7,3,0
127,17798,22912,67.16560315773123,66.10000000000001,93.62888733942192,5,2,5,2,0
128,22359,20292,43.84271592601487,30.15,34.625963722755415,7,3,7,3,0
129,43131,6067,60.66221441410272,22.05,4.813256499266863,9,3,7,5,2
130,33315,12315,62.06197657979506,99.65,100.0,2,1,2,1,0
131,43745,44604,44.97619504423514,82.0,100.0,8,2,8,2,0
132,41411,499,70.8864042290109,14.549999999999999,24.60955254389689,7,2,7,2,0
133,20240,35669,45.81663755609812,86.4,63.99998497169861,0,2,0,2,0
134,32173,2013,49.42160314124724,37.85,44.06936487555532,7,5,7,5,0
135,33362,48021,49.143561458801045,9.85,37.94926017319306,,,,,
136,3044,17378,48.53491749110432,69.25,56.382341425635104,0,3,0,3,0
137,10536,20431,64.64919171644713,70.85000000000001,100.0,5,2,5,2,0
138,32930,33986,56.35692418824733,60.9,41.973253266689966,6,2,6,2,0
139,29417,44879,37.9774639118747,43.7,20.21353467118832,7,8,9,5,-3
140,46203,16814,54.12385454231907,13.55,40.004756379390415,4,10,4,10,0
141,49082,27111,60.62284954651433,71.55,53.817794223716625,8,2,8,2,0
142,14888,14908,54.72978876967021,59.050000000000004,74.70666816214401,0,4,0,4,0
143,9965,45124,53.660732834547396,74.9,65.46899895303004,0,2,0,2,0
144,15749,38913,35.64101678142162,62.25000000000001,72.69325309301077,9,7,6,3,-4
145,32578,30979,44.987102708631966,49.05,52.64871511794166,9,4,9,4,0
146,32254,38157,30.528406344223836,26.700000000000003,34.833739096179016,,,,,
147,9631,32178,66.44545333876009,50.7,34.39488602792025,0,2,0,2,0
148,36932,8031,39.931338550920636,31.0,46.94424114509218,7,5,7,5,0
