Student ID,Location X,Location Y,Income,Achievement,Noisy Achievement,Matched School ID (True),Rank in True Preferences (True),Matched School ID (Noisy),Rank in True Preferences (Noisy),Rank Distance (Noisy - True)
0,15549,23365,44.63619454840091,70.0,53.64116049104743,0,1,1,2,1
1,30248,18874,57.16906269359416,10.0,0.0,1,1,1,1,0
2,17042,36555,61.37846482966335,90.0,100.0,0,1,0,1,0
3,5436,23504,33.47121049346899,55.00000000000001,75.97820581748627,1,1,0,2,1
4,15083,10882,23.60513051533591,85.0,69.8499705245042,0,1,0,1,0
5,44104,16928,70.95304870140617,5.0,13.87934345499557,1,1,1,1,0
6,11039,45879,55.302288064297244,30.0,32.623685543415846,1,1,1,1,0
7,8982,8802,49.23089792636866,15.0,0.08605962344523377,1,1,1,1,0
8,29007,34590,37.37293299825157,100.0,100.0,0,1,0,1,0
9,40290,17026,39.778574978525164,75.0,56.76372345767777,0,1,1,2,1
10,27250,20118,61.83906231247316,50.0,48.60594852953335,1,1,1,1,0
11,28375,3016,53.38730825214699,65.0,40.50983790914751,0,1,1,2,1
12,29304,11260,71.55881243029062,45.0,25.21188635291263,1,1,1,1,0
13,40624,32363,58.543300393858,40.0,24.929100540698144,1,1,1,1,0
14,46324,1192,72.45983121503124,20.0,23.47107564202436,1,1,1,1,0
15,26824,40140,34.394032287636385,95.0,100.0,0,1,0,1,0
16,35713,49564,43.01476305610572,80.0,77.25558945103258,0,1,0,1,0
17,49857,80,60.81943082875853,25.0,6.752894018213624,1,1,1,1,0
18,14779,42101,56.00852281417585,35.0,18.194930635736704,1,1,1,1,0
19,26687,8208,48.8080864102668,60.0,86.81841023542397,0,1,0,1,0
