School ID,Location X,Location Y,Quality,Capacity
0,2219,2114,63.42285219123904,37
1,41,2756,50.962578026075064,39
2,4556,3507,51.079582570538626,60
3,3361,2050,61.7630580740088,71
4,2733,3396,73.05704411774641,26
5,4080,3151,46.969508304491185,74
6,4036,2456,49.80043524334215,74
7,2024,1774,74.02138006894805,36
8,1432,290,42.32574057455723,33
9,3731,603,53.38537052748208,55
10,2846,2577,23.693290439839373,58
11,3899,2757,49.33018727928135,34
12,4326,708,47.0735217257321,68
13,1433,587,20.856034020260562,25
14,2857,4417,64.94195520512804,45
15,4540,424,78.63941213404149,68
16,3936,2878,14.376319740575198,68
17,3633,1653,49.46860885056527,38
18,2954,69,68.80641387977055,74
19,4842,756,42.55647095951063,47
20,538,593,38.27652898332151,48
21,3226,4896,7.862637318168865,64
22,2670,2756,70.38018702100118,51
23,2189,646,25.664772395088495,39
24,1160,3023,32.44084997336088,42
25,3275,3896,67.8184013118322,36
26,3864,4248,23.441198282840055,62
27,3608,79,76.63693894612967,72
28,2877,1993,67.64487826401827,64
29,1320,1821,25.898472719662383,63
30,3877,2480,41.32803354270747,40
31,4451,3731,40.294808550521594,66
32,4648,50,26.170626109898674,57
33,2669,3694,48.23177196484343,59
34,827,3169,51.29727176159596,51
35,3629,3458,42.76620055998435,45
36,1727,1345,56.30892019994666,58
37,3126,3219,18.475401769631986,41
38,416,2945,55.35273175371597,53
39,2708,3687,32.448130818167186,41
40,3614,3968,65.23489533215692,48
41,1543,3824,66.85417063028854,40
42,614,579,59.146751966444356,44
43,3318,2323,59.87677579900039,32
44,3188,3912,51.12961789568816,64
45,838,3965,70.71666898133574,74
46,1994,535,52.10090908889974,34
47,3026,4544,83.4479118925629,55
48,2618,4276,67.65957956874736,66
49,3859,3155,59.13873737766947,25
50,1935,2242,21.476439860169904,73
51,4341,469,60.18363439617084,52
52,244,4669,66.81527810389622,59
53,470,4042,66.7258097546598,36
54,178,1613,70.46499405130403,49
55,1843,2997,34.659333447661886,56
56,161,3335,57.369009571491226,28
57,1031,4096,67.04340006831197,52
58,3848,3717,48.28327658453439,30
59,1648,2976,63.502589955245924,74
60,1429,856,26.864308833291396,59
61,3500,4462,20.555178973401247,28
62,3146,953,45.2879143429936,65
63,4735,3137,60.85750294109554,35
64,1609,1755,34.77353420690147,29
65,3663,2381,20.98179517309797,71
66,817,1646,34.79443009838918,41
67,849,1267,57.80078253263137,56
68,2016,4708,31.72935647950014,60
69,2889,1232,38.70898665632318,64
70,3283,4818,53.54476799219948,46
71,514,4955,47.16607431009064,58
72,1806,3517,41.50605181060445,37
73,2419,2595,80.19727730952421,31
74,2826,4540,34.38542064166473,45
75,3355,4889,52.992967846664975,55
76,556,57,30.153357496723064,61
77,3538,36,42.04769749887102,61
78,4601,1165,50.754070347694274,51
79,4843,4841,15.609518129690436,72
80,913,2994,47.695739436783356,70
81,2432,3561,61.217279220951674,65
82,139,2945,43.01565746337167,44
83,3824,4701,40.82661467401798,34
84,1619,537,55.80156226508288,64
85,2619,2884,77.66411256612281,72
86,4007,4849,37.00860041158105,67
87,460,4552,49.33732327848436,66
88,337,2802,31.716252885584268,64
89,1333,3077,28.12508772690231,69
90,332,554,73.49996902609074,67
91,4083,4186,31.941372131728723,25
92,3702,3013,24.680343188912186,27
93,3938,747,50.97741521797859,47
94,4006,1996,72.72173587347912,54
95,3651,3943,0.9323416110009148,67
96,4810,495,40.33326674413968,37
97,4646,2011,86.50759556041845,53
98,2026,1353,53.0981572407032,37
99,4507,2687,61.21849735097271,48
100,4555,2807,19.499285665620064,65
101,4860,3294,16.03009337316952,43
102,4944,1387,61.45814018924728,39
103,155,394,54.29166981400627,44
104,1158,4133,32.27338144548697,28
105,714,2408,34.86874176980215,37
106,674,3716,47.11966841589165,75
107,3606,2085,52.936807510500394,45
108,2303,1422,39.81551210181578,42
109,234,4910,74.42735495207053,38
110,739,1528,32.26619308261168,75
111,2799,2595,47.25613121908514,71
112,2404,2506,35.90542607162743,47
113,4796,1868,100.0,25
114,1325,684,84.90358977270856,42
115,3112,1660,26.957007538538637,41
116,4003,3250,50.89709002465681,49
117,3286,2363,28.84917308627696,45
118,122,3194,53.212633552354895,53
119,1881,2582,48.50888535937573,56
120,2676,4655,50.79143262400606,41
121,1115,3778,56.877713108299595,46
122,4728,490,68.39441189581916,37
123,892,2716,14.396049556484826,42
124,979,4625,49.95837757800763,47
125,2038,693,54.7511516647331,59
126,2574,4735,44.7973449696246,31
127,4084,1345,55.55290467986727,58
128,4311,4021,9.331035602415689,72
